target_token,recall,precision,f1,rel_freq
xem,1.0,1.0,1.0,0.9988214496169712
thêm,1.0,0.9680672268907564,0.9837745516652432,0.96563354603464
xã,0.9960835509138382,0.6836917562724014,0.8108395324123273,0.7265127594595994
hội,0.9964303926568078,0.8458874458874459,0.9150081948021542,0.6861545164676291
điện,0.8067169294037012,0.907478797224364,0.8541364296081277,0.2538817993868967
tiện,0.652542372881356,1.0,0.7897435897435898,0.0476073216777476
giao,0.9044715447154472,0.9488272921108742,0.9261186264308012,0.3386146806853582
vận,0.8439490445859873,0.9566787003610108,0.8967851099830796,0.1025028026527277
tải,0.1333333333333333,1.0,0.2352941176470588,0.0273177924585043
nữa,0.9711191335740073,0.9180887372013652,0.943859649122807,0.7070343725019984
dẻo,0.7894736842105263,0.9375,0.8571428571428572,0.2448359659781288
plastic,1.0,1.0,1.0,1.0
vàng,0.988394584139265,0.9257246376811594,0.9560336763330216,0.7213550699502833
đen,0.1741573033707865,0.96875,0.2952380952380952,0.0494548483165917
tùy,0.6991869918699187,0.819047619047619,0.7543859649122807,0.1092925740565399
tuy,0.9961832061068704,0.9200940070505288,0.9566279780085524,0.8115785202218314
toán,0.9246575342465754,0.9926470588235294,0.9574468085106383,0.2295199116481517
trữ,0.9391304347826088,0.9391304347826088,0.9391304347826088,0.1808269301134284
tỉ,1.0,0.8647540983606558,0.9274725274725276,0.6418395401149712
bp,1.0,1.0,1.0,1.0
statistical,1.0,1.0,1.0,1.0
review,1.0,1.0,1.0,1.0
oeldorado,1.0,1.0,1.0,
exxonmobil,1.0,1.0,1.0,1.0
mang,0.95906432748538,0.845360824742268,0.8986301369863015,0.5177296664716209
hiệu,0.9969325153374232,0.8678237650200267,0.92790863668808,0.7517988929889299
kinh,0.9967897271268058,0.8667131891137474,0.9272116461366182,0.8561381643372207
tế,1.0,0.9074074074074074,0.9514563106796116,0.851118423038609
kỹ,0.933852140077821,0.96,0.9467455621301776,0.1095595432300163
thuật,1.0,0.9984567901234568,0.9992277992277993,0.9991691131667868
gần,1.0,0.8327645051194539,0.9087523277467412,0.7813308004854626
đây,0.9981785063752276,0.6799007444168734,0.8088560885608855,0.5253175671720424
đạt,0.7157534246575342,0.908695652173913,0.8007662835249042,0.1641007697690693
mức,0.8827930174563591,0.9315789473684212,0.9065300896286812,0.3002807743460913
dự,0.9454545454545454,0.8504672897196262,0.895448954489545,0.2176450062034739
đoán,0.6633663366336634,1.0,0.7976190476190476,0.0659432906354931
đủ,0.8171206225680934,0.8898305084745762,0.8519269776876267,0.1114686724565756
ả,0.9186046511627908,0.9753086419753086,0.9461077844311376,0.1216240601503759
rập,1.0,0.8787878787878788,0.935483870967742,0.6641887524240465
saudi,1.0,1.0,1.0,1.0
iran,1.0,1.0,1.0,0.9966499162479062
iraq,1.0,1.0,1.0,0.998995983935743
kế,0.9726027397260274,0.8217592592592593,0.890840652446675,0.4157811511701454
tiểu,0.8625592417061612,0.926208651399491,0.8932515337423313,0.4600148165477444
vương,0.9988726042841036,0.9547413793103448,0.9763085399449036,0.7537063088410345
thống,0.9950031230480948,0.9516129032258064,0.972824427480916,0.5571892601679395
kuwait,1.0,1.0,1.0,1.0
venezuela,1.0,1.0,1.0,1.0
a,0.9701986754966888,0.9331210191082804,0.9512987012987012,0.491609022556391
triệu,0.9237749546279492,0.9640151515151516,0.943466172381835,0.4897730698014899
tấn,0.940625,0.5584415584415584,0.7008149010477299,0.3566283879552225
mexico,1.0,0.9,0.9473684210526316,0.8624725676664228
việt,0.9858323494687132,0.9360986547085202,0.9603220241518112,0.6442849370842912
nam,0.9191285081240768,0.928384930995897,0.9237335312673964,0.278548357142597
xếp,1.0,0.9956709956709956,0.9978308026030368,0.9910834454912516
khẩu,1.0,0.921875,0.959349593495935,0.727102534562212
vài,0.9741935483870968,0.967948717948718,0.9710610932475884,0.4347009617026119
nay,0.698076923076923,0.9692923898531376,0.8116266070430408,0.1501804835138168
đặt,0.8836104513064132,0.8248337028824834,0.8532110091743119,0.3080169699090272
tầm,0.646551724137931,0.9493670886075948,0.7692307692307693,0.0945270581021002
mâu,0.847457627118644,0.9803921568627452,0.909090909090909,0.0511809006608945
thuẫn,0.8688524590163934,0.9814814814814816,0.9217391304347826,0.1309054008343669
trị,0.9759422614274258,0.93543428132206,0.955259026687598,0.4982803882862899
tổ,0.9973009446693656,0.7878464818763327,0.8802858844550329,0.519856762738418
chức,1.0,0.9709844559585492,0.98527865404837,0.9462870862630768
vũ,0.906832298136646,0.9495934959349592,0.9277204130262112,0.3692347780769565
xung,1.0,0.9502487562189056,0.9744897959183674,0.6345665820755977
đông,0.8827534039334342,0.790650406504065,0.8341672623302359,0.2610102694304445
khủng,1.0,0.8888888888888888,0.9411764705882352,0.703875968992248
hoảng,0.9555555555555556,1.0,0.9772727272727272,0.0559397884458909
dâu,0.0,-1.0,-1.0,0.006697161366571
tràn,0.2,1.0,0.3333333333333333,0.018920288099381
trận,0.94375,0.8031914893617021,0.867816091954023,0.4060703508733287
ô,0.1236559139784946,1.0,0.2200956937799043,0.0258815100668408
nhiễm,0.5630252100840336,0.9925925925925926,0.7184986595174262,0.1721652786675208
ảnh,0.9278350515463918,0.9608540925266904,0.944055944055944,0.2477420241079707
hưởng,0.9586206896551724,0.9455782312925172,0.952054794520548,0.3124020554684937
đem,0.9421052631578948,0.9132653061224488,0.9274611398963732,0.4840213049267643
nhiệm,0.997289972899729,0.7714884696016772,0.8699763593380615,0.8250320307495196
so,0.8931506849315068,0.9939024390243902,0.9408369408369408,0.0531476192339293
co,0.0,-1.0,-1.0,0.0042249035996809
xe,1.0,0.9532710280373832,0.9760765550239237,0.9168093118794932
cộ,0.0,-1.0,-1.0,0.0003247500528112
máy,1.0,0.7974537037037037,0.8873148744365744,0.8095572733661279
móc,0.8,0.8421052631578947,0.8205128205128205,0.1548371984071211
chạy,0.9624413145539906,0.5742296918767507,0.719298245614035,0.5362424242424242
góp,1.0,0.9452054794520548,0.971830985915493,0.901375059269796
nóng,0.723404255319149,0.9855072463768116,0.834355828220859,0.1968962172647914
tái,0.3926380368098159,0.9696969696969696,0.5589519650655023,0.0379888051376075
trời,0.991638795986622,0.9518459069020868,0.9713349713349712,0.7917543121581826
đang,0.9450757575757576,0.6653333333333333,0.7809076682316118,0.2646198571251307
bào,0.8429752066115702,0.9941520467836256,0.9123434704830052,0.0631924346046786
fuel,1.0,1.0,1.0,1.0
cell,1.0,1.0,1.0,1.0
nghệ,1.0,0.8282208588957055,0.9060402684563758,0.6417843420986977
vọng,0.8282828282828283,0.8631578947368421,0.8453608247422681,0.3003701319600901
thay,0.9863201094391244,0.9486842105263158,0.967136150234742,0.4476429001680246
lai,0.2923976608187134,0.9803921568627452,0.4504504504504504,0.0660136072616639
thanh,0.3611691022964509,0.9453551912568308,0.5226586102719032,0.108593320008111
tâm,0.9984825493171472,0.7214912280701754,0.8376830044557607,0.5422964893453932
thật,0.8389261744966443,0.8680555555555556,0.8532423208191127,0.395606072164162
văn,0.988609112709832,0.799321376635967,0.8839453229697132,0.4415224820022421
tức,0.8306451612903226,0.9155555555555556,0.8710359408033826,0.3505869257235377
bút,1.0,0.7804878048780488,0.8767123287671234,0.8822515795519816
danh,0.9282511210762332,0.915929203539823,0.9220489977728284,0.3789046922770172
thiện,0.7266187050359713,0.9528301886792452,0.8244897959183674,0.1751391115721965
tri,0.5108695652173914,0.9791666666666666,0.6714285714285714,0.0537251470318891
trí,0.9606879606879608,0.8806306306306306,0.918918918918919,0.3663281711064531
đằng,0.1176470588235294,1.0,0.2105263157894736,0.0136670625565029
điền,0.0543478260869565,0.5555555555555556,0.099009900990099,0.0307549725529336
giỏi,0.064516129032258,1.0,0.1212121212121212,0.0423971318619873
hiểu,0.6929824561403509,0.9875,0.8144329896907218,0.1961715867158671
rộng,1.0,0.8871951219512195,0.9402261712439418,0.8529180655761126
lận,0.1,1.0,0.1818181818181818,0.004584942084942
đận,0.0,-1.0,-1.0,0.000105781860174
chốn,0.0,-1.0,-1.0,0.031737067991868
chọn,1.0,0.9090909090909092,0.9523809523809524,0.8200813191777727
bèn,0.5151515151515151,1.0,0.6799999999999999,0.0961244890924311
bên,1.0,0.8234482758620689,0.903177004538578,0.7456542079086029
mặc,0.984251968503937,0.9014423076923076,0.9410288582183188,0.5833004602235371
khách,1.0,1.0,1.0,0.9998763600395648
hồ,0.5763688760806917,0.8333333333333334,0.6814310051107325,0.2040700113888389
họ,0.9816602316602316,0.7311286843997125,0.838071693448702,0.5588773002457591
tôn,0.9544364508393284,0.9320843091334896,0.943127962085308,0.4676383105294467
tồn,0.9952153110047848,0.9348314606741572,0.9640787949015064,0.3767995240928019
hiến,0.611353711790393,0.9929078014184396,0.7567567567567568,0.0785215886837652
thảo,0.9821428571428572,0.8333333333333334,0.9016393442622952,0.4402173913043478
tờ,0.6197183098591549,0.9777777777777776,0.7586206896551724,0.0619202745380847
biểu,1.0,0.983402489626556,0.9916317991631798,0.9871237315596488
dâng,0.15,0.8571428571428571,0.2553191489361702,0.0173009767252229
đảng,0.8310185185185185,0.7281947261663286,0.7762162162162162,0.1879354049598496
hươu,1.0,1.0,1.0,1.0
trắng,0.6020408163265306,0.7612903225806451,0.6723646723646725,0.1601751270083846
trang,0.9131652661064426,0.6379647749510763,0.751152073732719,0.4640452686795258
vua,0.9930555555555556,0.8532219570405728,0.9178433889602056,0.7965842993275855
trở,0.9963235294117648,0.9320722269991402,0.9631274988893824,0.6466800621061284
nổi,0.8538324420677362,0.8886827458256029,0.8709090909090909,0.2174492220223299
tiếng,1.0,0.99938195302843,0.9996908809891808,0.99896229678312
ngoài,0.9760765550239234,0.8927789934354485,0.9325714285714284,0.6864375461936437
vân,0.2123893805309734,1.0,0.3503649635036496,0.045166605886246
kiều,0.5777777777777777,0.9285714285714286,0.7123287671232876,0.1863284002818886
viết,0.8513157894736842,0.9642324888226528,0.9042627533193572,0.3546094312139134
bộ,0.9960988296488946,0.7476817959980478,0.8541957067187065,0.5602308561908729
kịch,0.78,1.0,0.8764044943820225,0.3512222534419781
kích,1.0,0.960431654676259,0.979816513761468,0.6482157909525148
tứ,0.064516129032258,0.8571428571428571,0.12,0.0162729510283758
viên,0.9473039215686274,0.8936416184971099,0.9196906603212374,0.6204207196863017
vở,0.5454545454545454,1.0,0.7058823529411764,0.0610190021954727
võ,0.8181818181818182,0.4809160305343511,0.6057692307692307,0.2378302672420319
trần,0.7315175097276264,0.8703703703703703,0.7949260042283297,0.2044007841236977
đình,0.7881773399014779,0.8465608465608465,0.8163265306122449,0.2408567093837761
định,0.9857843137254902,0.8623499142367067,0.9199451052150044,0.6069918331773136
sự,0.9909318323952472,0.913256484149856,0.950509898020396,0.554873810608058
thi,0.6,0.8873239436619719,0.7159090909090908,0.1124865284086903
truyện,0.7065868263473054,0.9915966386554622,0.8251748251748252,0.2197303547275186
truyền,0.9987608426270136,0.9415887850467288,0.9693325315694528,0.778262576901261
kiểu,0.9901477832512317,0.7944664031620553,0.8815789473684209,0.7433403805496829
sáu,0.0618556701030927,1.0,0.116504854368932,0.0277842093077101
biên,0.8113207547169812,0.9071729957805909,0.8565737051792829,0.1977470874160944
soạn,1.0,0.975,0.9873417721518988,0.9830421377183968
duy,1.0,1.0,1.0,0.9981882006567772
chép,1.0,1.0,1.0,1.0
tay,0.6979166666666666,0.9640287769784172,0.809667673716012,0.2185490867833863
viễn,0.3448275862068966,0.967741935483871,0.5084745762711865,0.0502393899347906
bắc,0.9982285208148804,0.78318276580959,0.8777258566978193,0.7841519782382732
cổ,0.3372365339578454,0.993103448275862,0.5034965034965035,0.0515722001343141
viện,0.8788501026694046,0.8577154308617234,0.8681541582150102,0.3251803548603739
nhan,0.0273972602739726,1.0,0.0533333333333333,0.0069947429906542
tử,0.6646981627296588,0.8770562770562771,0.7562523329600598,0.1117152799388915
thủ,0.9275590551181102,0.6953955135773318,0.7948717948717948,0.2624415092104484
lập,1.0,0.9213401310997816,0.959059893858984,0.8482684308124092
archives,1.0,1.0,1.0,1.0
micronormalisées,0.0,-1.0,-1.0,
micronormalisees,-1.0,0.0,-1.0,
photoza,1.0,1.0,1.0,
paris,1.0,1.0,1.0,0.999718864211414
microfilm,1.0,1.0,1.0,1.0
thư,0.7211221122112211,0.9541484716157204,0.8214285714285713,0.1184978972931351
hà,0.9494773519163764,0.7910014513788098,0.8630245447347585,0.5968756179553095
nội,0.8433268858800773,0.8433268858800773,0.8433268858800773,0.2054739964568713
chữ,0.6046511627906976,0.9570552147239264,0.7410926365795724,0.179413053000438
hán,0.9269662921348316,0.7698289269051322,0.8411214953271028,0.3720265366711872
cột,0.9625,0.8850574712643678,0.9221556886227544,0.5193504736129906
mục,0.9809160305343512,0.8580968280467446,0.9154051647373108,0.516920348751293
lục,0.5775401069518716,0.9773755656108596,0.7260504201680672,0.1686513551757918
mỗi,0.7202380952380952,0.7131630648330058,0.7166831194471864,0.206299152767752
hồi,0.5815602836879432,0.9371428571428572,0.7177242888402625,0.1431485552452815
đều,1.0,0.9958217270194986,0.9979064898813677,0.9972988997957704
thánh,0.1149897330595482,0.9655172413793104,0.2055045871559633,0.0482749630659598
thán,0.0,-1.0,-1.0,0.0051481301602719
thần,0.9466403162055336,0.7904290429042904,0.8615107913669063,0.4892342561113809
ngoại,0.7532467532467533,0.932475884244373,0.8333333333333334,0.3095713229859571
quán,0.1576086956521739,1.0,0.2723004694835681,0.0239856630824372
quân,0.9765714285714284,0.7269247128881328,0.8334552548158985,0.4919713261648745
dương,0.8055987558320373,0.8464052287581699,0.8254980079681274,0.3133723359799415
luận,0.9963235294117648,0.9124579124579124,0.952548330404218,0.8138174594415627
cụ,0.953125,0.8840579710144928,0.9172932330827068,0.1323321123321123
nguyễn,0.817629179331307,0.948853615520282,0.8783673469387755,0.3872429503755695
hữu,1.0,0.9603729603729604,0.9797859690844234,0.9071623199688594
sơn,1.0,0.9681274900398408,0.9838056680161944,0.9679530580004514
na,1.0,0.9104477611940298,0.953125,0.8060244952002649
sưu,0.96,0.8571428571428571,0.9056603773584904,0.7910094637223974
rách,0.0,-1.0,-1.0,0.1688144329896907
rạch,1.0,0.7894736842105263,0.8823529411764706,0.8298969072164949
nát,1.0,1.0,1.0,0.8268072289156626
gọn,0.9117647058823528,1.0,0.953846153846154,0.2126126126126126
rút,1.0,1.0,1.0,0.9889896373056994
hamfret,1.0,1.0,1.0,
kỳ,0.9818971759594496,0.8417132216014898,0.9064171122994652,0.4888907014681892
tới,0.992248062015504,0.8205128205128205,0.8982456140350877,0.6077695723410823
tựu,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.8007380073800738
hai,0.9907246376811594,0.872829417773238,0.9280477871300572,0.6831554325624299
về,1.0,0.9304099142040038,0.9639506172839506,0.852374416105383
dịch,0.9940405244338498,0.9531428571428572,0.97316219369895,0.6181868964966882
mãn,0.9759036144578314,0.6923076923076923,0.81,0.2565026010404161
châu,1.0,0.9648985959438378,0.9821357681619692,0.9004639903167239
tiêng,0.0,-1.0,-1.0,0.0003747261616511
nhật,0.6717752234993615,0.9962121212121212,0.8024408848207475,0.2179178480345363
chương,1.0,0.9484848484848484,0.973561430793157,0.8410176066845718
lối,0.4845360824742268,0.7833333333333333,0.5987261146496815,0.0930754253788199
kết,1.0,0.9965546942291128,0.998274374460742,0.9880730525531122
cấu,0.9405286343612336,0.988425925925926,0.963882618510158,0.1492439529337771
xuôi,1.0,1.0,1.0,0.995967741935484
điển,0.5264900662251656,0.9578313253012049,0.6794871794871795,0.0915234904113495
diện,0.9538745387453874,0.6206482593037215,0.752,0.3300064161973337
thiệu,0.94,0.9791666666666666,0.9591836734693876,0.2440764122325162
tóm,1.0,0.8809523809523809,0.9367088607594936,0.3389199255121042
lược,1.0,0.9166666666666666,0.9565217391304348,0.9338605319913732
cuối,0.9982668977469672,0.9489291598023064,0.972972972972973,0.8627346131222929
câu,0.7435897435897436,0.847953216374269,0.7923497267759563,0.2520506302576063
nào,1.0,0.9511400651465798,0.9749582637729548,0.8919764312213574
xin,1.0,0.9558823529411764,0.9774436090225564,0.9714285714285714
lúc,0.8215158924205379,0.8571428571428571,0.8389513108614233,0.2817024055730924
tác,0.999003984063745,0.8971377459749553,0.9453345900094252,0.8714351021556423
miêu,1.0,0.9111111111111112,0.9534883720930232,0.6761249641731155
tả,0.8945783132530121,0.9580645161290322,0.9252336448598132,0.2146485276879906
tuyến,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.3625243559211951
trình,0.99932478055368,0.9192546583850932,0.957618893561954,0.8393489030431706
biến,0.952054794520548,0.8844114528101803,0.9169873556899396,0.3648895404161201
kèm,0.9347826086956522,0.7166666666666667,0.8113207547169811,0.3435843054082714
kém,0.967391304347826,0.5741935483870968,0.7206477732793523,0.5493107104984093
giảng,0.872093023255814,0.8928571428571429,0.8823529411764706,0.2788947212043181
giáo,0.990204081632653,0.9802020202020202,0.9851776649746192,0.6594626168224299
huấn,0.90625,0.8529411764705882,0.8787878787878787,0.6774644604987182
đạo,0.9785353535353536,0.7202602230483272,0.8297644539614561,0.4843872458029122
cạnh,0.926829268292683,0.9702127659574468,0.948024948024948,0.2305219850861403
gặp,0.9947643979057592,0.8296943231441049,0.9047619047619048,0.8311138014527845
cảnh,0.9054054054054054,0.8375,0.8701298701298702,0.3758035484700437
ngộ,0.7741935483870968,0.9230769230769232,0.8421052631578947,0.1335580611414623
vui,1.0,0.8461538461538461,0.9166666666666666,0.9289906103286384
buồn,0.2941176470588235,1.0,0.4545454545454545,0.2688772160210111
éo,0.0,-1.0,-1.0,0.0280172413793103
eo,1.0,0.9705882352941176,0.9850746268656716,0.956896551724138
le,0.2058823529411764,1.0,0.3414634146341463,0.0367757027265406
lệ,0.9653679653679652,0.7663230240549829,0.8544061302681993,0.5320972504505886
